"","Location","Transect","Quadrat","Record_location","Canopy_cover","Leaf_litter_cover","Live_plant_cover","Species","Age","Condition","Recruitment","Multi_stemmed","Height_.m.","Average_height","Height_variation","DBH","Average_DBH","DBH_variation","Cone_presence","Cone_number","Ort_number","Ort_colour","Latitude","Longitude","Year_measured","Fire_freq","Last_burn","TSF","FPC","Precip","Temp","TWI"
"676","Dwyers_Scrub","DTLit1",40,"out",30,90,10,"littoralis","sapling","alive","none",0,3.2,NA,NA,1.7,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"677","Dwyers_Scrub","DTLit1",40,"out",30,90,10,"littoralis","sapling","alive","none",0,3,NA,NA,1.3,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"678","Dwyers_Scrub","DTLit1",40,"out",30,90,10,"littoralis","sapling","alive","none",0,4.2,NA,NA,1.6,NA,NA,"N",0,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"679","Dwyers_Scrub","DTLit1",40,"out",30,80,20,"littoralis","sapling","alive","none",0,4.5,NA,NA,2,NA,NA,"Y",7,NA,NA,-27.7077115,152.0890146,2023,2,1986,37,41.0777778625488,47.0210914611816,426.675842285156,6.56212472915649
"680","Main_Range","ML1",0,"in",40,95,10,"torulosa","mature","aliveburnt","basal",1,5.8,5.4,0.08,6,6.15,0.605,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.8277778625488,43.8064079284668,412.044982910156,4.42528676986694
"681","Main_Range","ML1",0,"out",40,85,15,"torulosa","mature","aliveburnt","trunk",0,3.1,NA,NA,6.8,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.8277778625488,43.8064079284668,412.044982910156,4.42528676986694
"682","Main_Range","ML1",0,"out",40,90,5,"torulosa","mature","aliveburnt","none",0,4.2,NA,NA,3.8,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.8277778625488,43.8064079284668,412.044982910156,4.42528676986694
"683","Main_Range","ML1",0,"out",30,90,30,"torulosa","mature","aliveburnt","none",0,3.1,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.8277778625488,43.8064079284668,412.044982910156,4.42528676986694
"684","Main_Range","ML1",0,"out",45,90,20,"torulosa","seedling","alive","none",0,0.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.8277778625488,43.8064079284668,412.044982910156,4.42528676986694
"685","Main_Range","ML1",0,"out",30,95,20,"torulosa","mature","aliveburnt","basal",1,15.3,7.233333333,49.16333333,2.9,10.8,146.73,"N",0,NA,NA,-27.97793,152.35292,2023,2,2022,1,49.8277778625488,43.8064079284668,412.044982910156,4.42528676986694
"686","Main_Range","ML1",10,"in",60,95,20,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9779204,152.3530149,2023,2,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.42528676986694
"687","Main_Range","ML1",10,"out",70,75,40,"torulosa","sapling","aliveburnt","none",0,3.2,NA,NA,5.1,NA,NA,"N",0,NA,NA,-27.9779204,152.3530149,2023,2,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.42528676986694
"688","Main_Range","ML1",10,"out",60,90,60,"torulosa","sapling","aliveburnt","basal",1,2.5,0.678333333,0.802186667,NA,1.6,0,"N",0,NA,NA,-27.9779204,152.3530149,2023,2,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.42528676986694
"689","Main_Range","ML1",20,"in",60,80,50,"torulosa",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9779116,152.3531155,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"690","Main_Range","ML1",20,"out",40,70,30,"torulosa","mature","aliveburnt","basal",1,4.2,3.975,0.10125,2,1.6,2.88,"N",0,NA,NA,-27.9779116,152.3531155,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"691","Main_Range","ML1",20,"out",50,95,50,"torulosa","mature","aliveburnt","none",0,4.6,NA,NA,23.4,NA,NA,"N",0,NA,NA,-27.9779116,152.3531155,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"692","Main_Range","ML1",30,"in",80,100,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"693","Main_Range","ML1",30,"out",90,100,40,"torulosa","sapling","alive","none",0,1.75,NA,NA,22.7,NA,NA,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"694","Main_Range","ML1",30,"out",90,90,50,"torulosa","sapling","aliveburnt","none",0,3.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"695","Main_Range","ML1",30,"out",40,90,5,"torulosa","mature","aliveburnt","basal",1,10.7,7.1,25.92,NA,15.5,67.28,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"696","Main_Range","ML1",30,"out",30,95,50,"torulosa","mature","aliveburnt","basal",1,8.4,3.23,20.0739,NA,18.4,0,"Y",40,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"697","Main_Range","ML1",30,"out",40,85,55,"torulosa","sapling","aliveburnt","basal",1,1.1,0.4475,0.191825,8.1,NA,NA,"N",0,NA,NA,-27.9778923,152.3532147,2023,4,2022,1,53.5611114501953,43.8064079284668,412.044982910156,4.47192478179932
"698","Main_Range","ML1",40,"in",40,85,60,"torulosa","sapling","aliveburnt","basal",1,0.48,0.722,0.47417,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.7333335876465,43.8064079284668,412.044982910156,4.88279724121094
"699","Main_Range","ML1",40,"out",30,70,20,"torulosa","seedling","aliveburnt","basal",1,0.38,0.455,0.071366667,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.7333335876465,43.8064079284668,412.044982910156,4.88279724121094
"700","Main_Range","ML1",40,"out",50,90,5,"torulosa","sapling","aliveburnt","basal",1,0.57,1.13,0.494186667,NA,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.7333335876465,43.8064079284668,412.044982910156,4.88279724121094
"701","Main_Range","ML1",40,"out",10,90,55,"torulosa","mature","aliveburnt","none",0,11.2,NA,NA,5.2,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.7333335876465,43.8064079284668,412.044982910156,4.88279724121094
"702","Main_Range","ML1",40,"out",60,80,70,"torulosa","mature","aliveburnt","none",0,5,NA,NA,1.2,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.7333335876465,43.8064079284668,412.044982910156,4.88279724121094
"703","Main_Range","ML1",40,"out",5,60,70,"torulosa","sapling","aliveburnt","basal",1,0.53,1.026666667,1.235633333,0.7,NA,NA,"N",0,NA,NA,-27.977816,152.3533138,2023,4,2022,1,51.7333335876465,43.8064079284668,412.044982910156,4.88279724121094
"704","Main_Range","ML2",0,"in",0,30,15,"torulosa","mature","aliveburnt","none",0,10.3,NA,NA,2.3,NA,NA,"N",0,NA,NA,-27.97754,152.34231,2023,3,2022,1,42.7222213745117,43.470645904541,423.987884521484,5.58446788787842
"705","Main_Range","ML2",0,"out",10,5,20,"torulosa","seedling","aliveburnt","basal",0,0.71,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.97754,152.34231,2023,3,2022,1,42.7222213745117,43.470645904541,423.987884521484,5.58446788787842
"706","Main_Range","ML2",10,"in",5,40,40,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9775141,152.3422119,2023,3,2022,1,41.1833343505859,43.470645904541,423.987884521484,5.58446788787842
"707","Main_Range","ML2",10,"out",0,50,30,"torulosa","mature","aliveburnt","basal",1,3.8,1.465,2.65139,NA,1.2,2.88,"N",0,NA,NA,-27.9775141,152.3422119,2023,3,2022,1,41.1833343505859,43.470645904541,423.987884521484,5.58446788787842
"708","Main_Range","ML2",20,"in",0,40,35,"torulosa",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9774671,152.3421255,2023,3,2022,1,41.1833343505859,43.470645904541,423.987884521484,5.58446788787842
"709","Main_Range","ML2",20,"out",5,10,30,"torulosa","mature","aliveburnt","trunk+basal",1,6.5,6,0.5,1,7.25,4.805,"N",0,NA,NA,-27.9774671,152.3421255,2023,3,2022,1,41.1833343505859,43.470645904541,423.987884521484,5.58446788787842
"710","Main_Range","ML2",20,"out",0,30,60,"torulosa","mature","aliveburnt","none",0,5.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.9774671,152.3421255,2023,3,2022,1,41.1833343505859,43.470645904541,423.987884521484,5.58446788787842
"711","Main_Range","ML2",30,"in",5,10,70,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.977412,152.3420432,2023,3,2022,1,44.7388877868652,43.470645904541,423.987884521484,5.58446788787842
"712","Main_Range","ML2",30,"out",NA,NA,NA,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.977412,152.3420432,2023,3,2022,1,44.7388877868652,43.470645904541,423.987884521484,5.58446788787842
"713","Main_Range","ML2",40,"in",0,15,60,"torulosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.9773438,152.3419735,2023,3,2022,1,44.7388877868652,43.470645904541,423.987884521484,6.09734630584717
"714","Main_Range","ML2",40,"out",5,15,40,"torulosa","mature","aliveburnt","trunk",0,3.9,NA,NA,NA,NA,NA,"N",0,NA,NA,-27.9773438,152.3419735,2023,3,2022,1,44.7388877868652,43.470645904541,423.987884521484,6.09734630584717
"715","Main_Range","ML2",40,"out",5,15,70,"torulosa","sapling","aliveburnt","trunk+basal",1,3.4,1.353333333,3.153733333,NA,2.4,0,"Y",1,NA,NA,-27.9773438,152.3419735,2023,3,2022,1,44.7388877868652,43.470645904541,423.987884521484,6.09734630584717
"716","Mount_Barney","BTLit2",0,"in",45,75,5,"littoralis","sapling","alive","none",0,3,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.24014,152.73011,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"717","Mount_Barney","BTLit2",0,"out",55,95,0,"littoralis","sapling","alive","none",0,1.75,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.24014,152.73011,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"718","Mount_Barney","BTLit2",0,"out",45,80,5,"littoralis","sapling","alive","none",0,5.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.24014,152.73011,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"719","Mount_Barney","BTLit2",10,"in",50,70,0,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"720","Mount_Barney","BTLit2",10,"out",5,95,45,"littoralis","sapling","alive","none",0,1.55,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"721","Mount_Barney","BTLit2",10,"out",5,95,45,"littoralis","seedling","alive","none",0,0.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"722","Mount_Barney","BTLit2",10,"out",5,95,45,"littoralis","seedling","alive","none",0,0.66,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"723","Mount_Barney","BTLit2",10,"out",20,95,60,"littoralis","sapling","alive","none",0,2.38,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"724","Mount_Barney","BTLit2",10,"out",20,95,60,"littoralis","seedling","alive","none",0,0.8,NA,NA,5.8,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"725","Mount_Barney","BTLit2",10,"out",20,95,60,"littoralis","seedling","alive","none",0,0.56,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"726","Mount_Barney","BTLit2",10,"out",10,95,45,"littoralis","seedling","alive","none",0,0.5,NA,NA,0.5,NA,NA,"N",0,NA,NA,-28.2400829,152.7300457,2023,1,2003,20,43.7944450378418,49.6796493530273,398.963623046875,8.65783309936523
"727","Mount_Barney","BTLit2",20,"in",30,95,30,"littoralis",NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"728","Mount_Barney","BTLit2",20,"out",10,75,20,"littoralis","sapling","alive","none",0,1.15,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"729","Mount_Barney","BTLit2",20,"out",10,70,60,"littoralis","seedling","alive","none",0,0.5,NA,NA,5.7,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"730","Mount_Barney","BTLit2",20,"out",10,70,60,"littoralis","seedling","alive","none",0,0.35,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"731","Mount_Barney","BTLit2",20,"out",10,95,20,"littoralis","seedling","alive","none",0,0.18,NA,NA,1.5,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"732","Mount_Barney","BTLit2",20,"out",15,90,70,"littoralis","seedling","alive","none",0,0.18,NA,NA,5.1,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"733","Mount_Barney","BTLit2",20,"out",15,90,70,"littoralis","seedling","alive","none",0,0.48,NA,NA,3.2,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"734","Mount_Barney","BTLit2",20,"out",20,70,40,"littoralis","seedling","alive","none",0,0.4,NA,NA,5.3,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"735","Mount_Barney","BTLit2",20,"out",10,70,20,"littoralis","seedling","alive","none",1,0.57,0.56,2e-04,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"736","Mount_Barney","BTLit2",20,"out",40,100,80,"littoralis","seedling","alive","none",0,0.71,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2400127,152.7299982,2023,1,1999,24,43.7944450378418,49.6796493530273,398.963623046875,5.77634477615356
"737","Mount_Barney","BTLit2",30,"in",30,80,80,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"738","Mount_Barney","BTLit2",30,"out",30,80,80,"littoralis","seedling","alive","none",0,0.7,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"739","Mount_Barney","BTLit2",30,"out",5,100,80,"littoralis","mature","aliveburnt","none",0,6.7,NA,NA,3.6,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"740","Mount_Barney","BTLit2",30,"out",40,100,80,"littoralis","seedling","alive","none",0,0.95,NA,NA,3.7,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"741","Mount_Barney","BTLit2",30,"out",15,95,75,"littoralis","sapling","alive","none",0,1.92,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"742","Mount_Barney","BTLit2",30,"out",5,100,30,"littoralis","mature","aliveburnt","trunk",0,5.1,NA,NA,NA,NA,NA,"Y",120,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"743","Mount_Barney","BTLit2",30,"out",15,95,70,"littoralis","seedling","alive","none",0,0.5,NA,NA,1,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"744","Mount_Barney","BTLit2",30,"out",0,100,20,"littoralis","mature","aliveburnt","none",0,10.6,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"745","Mount_Barney","BTLit2",30,"out",0,90,10,"littoralis","seedling","alive","none",0,0.21,NA,NA,3.1,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"746","Mount_Barney","BTLit2",30,"out",30,90,75,"littoralis","sapling","aliveburnt","none",0,3,NA,NA,2.8,NA,NA,"Y",2,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"747","Mount_Barney","BTLit2",30,"out",20,95,5,"littoralis","mature","aliveburnt","none",0,6.4,NA,NA,2.7,NA,NA,"Y",150,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"748","Mount_Barney","BTLit2",30,"out",10,90,30,"littoralis","mature","aliveburnt","none",0,5.5,NA,NA,2.3,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"749","Mount_Barney","BTLit2",30,"out",0,90,50,"littoralis","mature","aliveburnt","none",0,8.2,NA,NA,NA,NA,NA,"Y",100,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"750","Mount_Barney","BTLit2",30,"out",30,95,20,"littoralis","seedling","alive","none",0,0.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"751","Mount_Barney","BTLit2",30,"out",30,90,75,"littoralis","seedling","alive","none",0,0.5,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.2399238,152.7299477,2023,1,1999,24,42.783332824707,49.6796493530273,398.963623046875,5.77634477615356
"752","Mount_Barney","BTLit2",40,"in",30,95,70,"littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"753","Mount_Barney","BTLit2",40,"out",5,90,20,"littoralis","seedling","alive","none",0,0.54,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"754","Mount_Barney","BTLit2",40,"out",0,95,30,"littoralis","mature","aliveburnt","none",0,6.6,NA,NA,NA,NA,NA,"Y",7,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"755","Mount_Barney","BTLit2",40,"out",0,80,30,"littoralis","mature","alive","none",0,5.8,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"756","Mount_Barney","BTLit2",40,"out",40,85,20,"littoralis","seedling","alive","none",0,0.18,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"757","Mount_Barney","BTLit2",40,"out",20,80,30,"littoralis","seedling","alive","none",0,0.4,NA,NA,1.3,NA,NA,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"758","Mount_Barney","BTLit2",40,"out",5,80,30,"littoralis","sapling","alive","none",0,3.15,NA,NA,0.3,NA,NA,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"759","Mount_Barney","BTLit2",40,"out",30,95,35,"littoralis","seedling","alive","none",0,0.57,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"760","Mount_Barney","BTLit2",40,"out",10,85,80,"littoralis","sapling","alive","none",1,2.52,1.79,1.0658,NA,0.8,0,"N",0,NA,NA,-28.239846,152.7298967,2023,1,1999,24,42.4277763366699,49.6796493530273,398.963623046875,5.77634477615356
"761","Mount_Barney","BTLit1",0,"in",10,90,40,"littoralis","mature","alive","none",0,5.4,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.23805,152.72728,2023,1,2004,19,36.7032241821289,49.6796493530273,398.963623046875,9.74784755706787
"762","Mount_Barney","BTLit1",0,"out",10,90,80,"littoralis","sapling","alive","none",0,3.9,NA,NA,2.3,NA,NA,"N",0,NA,NA,-28.23805,152.72728,2023,1,2004,19,36.7032241821289,49.6796493530273,398.963623046875,9.74784755706787
"763","Mount_Barney","BTLit1",0,"out",20,95,60,"littoralis","mature","alive","none",1,3.4,3.2,0.08,1.5,1.35,0.045,"N",0,NA,NA,-28.23805,152.72728,2023,1,2004,19,36.7032241821289,49.6796493530273,398.963623046875,9.74784755706787
"764","Mount_Barney","BTLit1",0,"out",10,80,50,"littoralis","sapling","alive","none",0,3.8,NA,NA,2.4,NA,NA,"Y",37,NA,NA,-28.23805,152.72728,2023,1,2004,19,36.7032241821289,49.6796493530273,398.963623046875,9.74784755706787
"765","Mount_Barney","BTLit1",0,"out",5,90,30,"littoralis","sapling","alive","none",0,3,NA,NA,NA,NA,NA,"N",0,NA,NA,-28.23805,152.72728,2023,1,2004,19,36.7032241821289,49.6796493530273,398.963623046875,9.74784755706787
"766","Mount_Barney","BTLit1",10,"in",30,100,20,"littoralis",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,-28.2380474,152.721771,2023,3,2020,3,50.1500015258789,49.6796493530273,398.963623046875,8.74520874023438
"767","Mount_Barney","BTLit1",10,"out",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,-28.2380474,152.721771,2023,3,2020,3,50.1500015258789,49.6796493530273,398.963623046875,8.74520874023438
"768","Mount_Barney","BTLit1",20,"in",20,95,60,"littoralis",NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,-28.238036,152.720755,2023,3,2020,3,54.8277778625488,49.6796493530273,398.963623046875,7.86857938766479
"769","Mount_Barney","BTLit1",20,"out",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,-28.238036,152.720755,2023,3,2020,3,54.8277778625488,49.6796493530273,398.963623046875,7.86857938766479
"770","Mount_Barney","BTLit1",30,"in",10,95,45,"littoralis",NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,-28.238007,152.7269776,2023,1,2004,19,NA,49.6796493530273,398.963623046875,10.4582223892212
"771","Mount_Barney","BTLit1",30,"out",NA,NA,NA,"littoralis",NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,-28.238007,152.7269776,2023,1,2004,19,NA,49.6796493530273,398.963623046875,10.4582223892212
"772","Mount_Barney","BTLit1",40,"in",40,95,90,"littoralis",NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,-28.2379906,152.7268778,2023,1,2004,19,NA,49.6796493530273,398.963623046875,10.4582223892212
